	An. gambiae	An. coluzzii	Unknown	AOcol	BFcol	BFgam	CIcol	CMgam	FRgam	GAgam	GHcol	GHgam	GM	GNcol	GNgam	GQgam	GW	KE	UGgam
46741034	0.007354779028413726	0.006241651927380037	0.007524542962519665	0.006594131683802585	0.005969067679455342	0.007336101472165851	0.006172058307003299	0.007355056174066063	0.007546338928885175	0.007278903880678101	0.006115771605249479	0.007365212121212086	0.007411116016963392	0.00625625	0.007352268667706366	0.007387777777777826	0.007473279868380625	0.006516666095555575	0.0073125339193148035
46865706	0.0073640189616999635	0.0055453774919025705	0.007429147907647615	0.005459873955342778	0.0056776644205205375	0.007323753669640007	0.005557009945232936	0.007334462246499873	0.007512107737641182	0.007283143524113562	0.0053370895052306435	0.007378087121212194	0.007282089174630093	0.005341875	0.007389216346154165	0.0073588888888888974	0.007447608543168164	0.0059957193065214	0.007436800874888756
47015399	0.006834595488922554	0.0049144659214776076	0.0070046710526312835	0.005256636086113901	0.004886074623297366	0.006883043568731326	0.004678974933491829	0.006808663918312592	0.006578858048654266	0.0068169618987851035	0.004642714848073631	0.006830075757575758	0.006870809112141239	0.00465875	0.006866834176788396	0.006947152777777746	0.007026204646336535	0.004967263643184471	0.006791244982345984
47166832	0.0065890465851723545	0.005567474774817625	0.006702255354294662	0.005795929028149452	0.005568828993376649	0.006554196813452538	0.005528238391171423	0.0066161698458140775	0.006675691464332764	0.00652233843931362	0.0052160127520256205	0.006671799242424231	0.006686216454146926	0.00555375	0.0066134839652407205	0.0066246527777777545	0.006690860658329847	0.0034312224949046947	0.006489609420297032
47304748	0.006142847815582084	0.004608261119299202	0.00633932362155369	0.004757380655156283	0.004489468224054659	0.006149383450451959	0.004503001887836559	0.006108485905658289	0.00621554371982738	0.006064762691180848	0.004587203882682467	0.0062138636363635895	0.0063834241556208005	0.00448	0.006184617762246227	0.006191388888888738	0.006371361290777287	0.003951666185013959	0.006091436645311758
47443496	0.006780207582990116	0.005374452032019046	0.006912310748461823	0.005347335935094474	0.005452048891407579	0.006759573983710605	0.005362160722295613	0.006752128362537463	0.0067232169913419935	0.006804122079997373	0.005199926020817919	0.006725208333333375	0.006846239550350807	0.00559625	0.0067718237179489075	0.006774236111111105	0.006925364565548658	0.004668188798125638	0.006789031193378465
47610402	0.00666409213371086	0.004987023103588298	0.006866523809523551	0.005075412960675924	0.004918298894080011	0.006579438359346301	0.004955891928372624	0.0066555225539483	0.006665020311813791	0.0066215946959576185	0.004854863174970628	0.006590151515151491	0.006890169068203749	0.004903333333333333	0.0066238238866398865	0.006582777777777744	0.006906286256223822	0.004249533042603266	0.006667795314645972
47773522	0.006684259380524154	0.0043245167164989015	0.005900842532467367	0.004334744253688633	0.004253273761261053	0.0067725041938741255	0.004333576357704539	0.0067725834246761835	0.006895926532404814	0.006804061885319727	0.004273541972989731	0.006613219696969702	0.006010003029927851	0.0043883333333333335	0.006769373819163527	0.0068242013888889005	0.0057964292374676485	0.004238619836405911	0.0067657619906970464
47906704	0.006381286343815838	0.004912395701557878	0.006584720494417678	0.004729295271333358	0.004889858189174678	0.006337153946295569	0.004916620381139587	0.006351650997420696	0.006353876893939347	0.0063921824217905735	0.0050725060095389175	0.006338636363636354	0.0065567678852354455	0.004714166666666667	0.006308631410256563	0.006348402777777721	0.006712856637076781	0.004217625880474248	0.006315717625517982
48069388	0.005560048669591635	0.005372151275270473	0.006665382034631887	0.0056835347548826465	0.005170436493215757	0.005418793726503196	0.005274869002050412	0.005400621245627304	0.00568519905433045	0.005343934698277241	0.005198215778285936	0.005459166666666665	0.006685155610833459	0.005302708333333334	0.0054248802013046465	0.005476944444444346	0.006906561561778056	0.004280023357451816	0.005456418484746606
48248682	0.006756325761671529	0.005971416056644386	0.007487844284842861	0.005552772628570369	0.006212336749224546	0.006715858818229767	0.006186809981881236	0.006677507066847487	0.006665112819103091	0.006676797748506971	0.005814378470624907	0.006678390151515157	0.007301102780566088	0.00641875	0.006681306349619048	0.006673368055555508	0.007487043403703126	0.004503063143493915	0.006685233700937719
48409941	0.006162644529231406	0.00543082193968679	0.00511153841991322	0.005455181569390229	0.005557884600440377	0.006275399373797309	0.005356475961148056	0.006297671094999091	0.006200909208545068	0.006278813470863688	0.00531918500193011	0.006254356060606038	0.004960646263578547	0.005525208333333333	0.006282828954207367	0.006262812499999879	0.0050491290833630225	0.0045206784531998615	0.006240221404440274
48550403	0.007076488240196996	0.006946814575616175	0.0056045346320344755	0.007218287196272133	0.007199422129003771	0.00724279545572323	0.006566809840927202	0.007218086106119675	0.0073185326086956095	0.007299244730486211	0.006710595194323305	0.007268674242424248	0.005616103756486753	0.007121041666666667	0.007243380819838353	0.0072333333333333815	0.005535694246237749	0.005464767335665031	0.007233064648827022
48682774	0.005828171506030576	0.005114709014135697	0.005893477453102251	0.005175110067682911	0.005112491913887652	0.005829219529622502	0.00509194561158968	0.005846935396688209	0.005719423245613998	0.005744992254202344	0.0050008991087989495	0.005752386363636303	0.005833715357214577	0.005231666666666667	0.0058316422064778545	0.005776666666666527	0.005880178321924068	0.004046308245282134	0.005833834055728691
48820911	0.004798245637479103	0.0033353666632180393	0.004903903765094474	0.003633156620923271	0.0029789596692581695	0.004790261366883264	0.0033128789184382196	0.004800164938087956	0.004568688735177897	0.004821267597434926	0.0033050977701542905	0.004811874999999966	0.004896238905136198	0.003545625	0.004796781055093618	0.004736944444444343	0.004945665078225244	0.002855293738436618	0.004740449763586272
48970114	0.005551402106976414	0.004035490350686435	0.005505620044429062	0.00407603758825101	0.003876858449031034	0.005473892395241341	0.004097150984587083	0.005613040717443751	0.00501042352484472	0.00540898257152678	0.003990475261199234	0.005366450757575685	0.00539455164281603	0.00401375	0.005503038461538555	0.00562538194444431	0.005583283415124562	0.0033510859285523845	0.0056592418898310055
49112283	0.005867172602454881	0.005116199233376031	0.006248869047618837	0.005165590064097795	0.005205251072248506	0.0057794347427936625	0.0050864445318187105	0.0057871050660071345	0.005763589897421431	0.005871700518387279	0.004890401587051984	0.005795265151515098	0.006227113051416914	0.004945625	0.005788701079622267	0.005673055555555406	0.006451978600221524	0.003651040516754025	0.005837006920233017
49230770	0.004078876414332364	0.004571291006300158	0.004871693181818054	0.00476129504924313	0.0044803422822510255	0.0039704166202155985	0.004517723081572545	0.00397380148924064	0.0038896169772256635	0.004033927526544287	0.004493939909640126	0.004101496212121183	0.004743823864727473	0.00469375	0.003986153846153892	0.004149895833333231	0.004994646295733378	0.002983764028174898	0.0039656271571896756
49349837	0.00460728295442861	0.005426701921968306	0.0058859904757156516	0.005637465432005206	0.0053267457156665286	0.004515286669852074	0.0053533390132311015	0.004460473760086329	0.004674844073498978	0.004529963251199373	0.005329526482776302	0.004421458333333295	0.005375579798953445	0.005594166666666667	0.004555397435897548	0.004551493055555429	0.0059016784473699185	0.003441462141849355	0.004385623098867344
49480557	0.005232474334101538	0.005815405919168165	0.006060358946608752	0.0061386857722941935	0.0057908333137930215	0.005163515459226085	0.005572735565295572	0.005185971524229647	0.005323071946169788	0.005130779823418554	0.00570444169256655	0.005164920454545407	0.005703239824393083	0.005835625	0.005113065705128298	0.0052027777777776335	0.0060367635473169085	0.003882247694042634	0.005036696125605658
49659745	0.005920716263649607	0.005894097096754852	0.006190871212121037	0.005903047472550118	0.0058776892309955146	0.005977109807480303	0.0058859575056773574	0.005878458212764313	0.005935928533875577	0.005869775091503592	0.005874864775585462	0.00592590909090904	0.0060781194891858965	0.0059789583333333335	0.005952128485520086	0.005880590277777588	0.006188800139488264	0.005451842570438745	0.005856332229838086
49843342	0.005855555369678941	0.006167384825916298	0.006475146815903233	0.00626892104466439	0.006062464471658317	0.00570421412093603	0.006194292128629215	0.005784675362616164	0.005957909667325439	0.005613068470532196	0.006063222711656365	0.005674583333333293	0.0059833387653986355	0.006242916666666667	0.00576854006410268	0.00593173611111099	0.006689442330347051	0.005405482586420304	0.005825794699241717
50008508	0.006313117198365562	0.006417257303387042	0.006780860152274385	0.006602764125498114	0.00630407079588896	0.006263788843061114	0.006436220642696912	0.006241763653862764	0.00645820639233955	0.006262532716850655	0.006227814258941423	0.006176931818181809	0.006660881023462421	0.006224375	0.0062310979251013615	0.006267048611111007	0.006894475185490408	0.005627872163240096	0.006248659183570417
50180900	0.006252549163631224	0.006354535589819033	0.00662299726589178	0.006573020042064417	0.006262376914638641	0.006267256503646981	0.006300667636252482	0.006212181232337398	0.006223961215415027	0.006309845160445173	0.0061993207213320144	0.00613038257575753	0.006659905499545814	0.006336458333333333	0.006241178475033911	0.006331111111110991	0.0067221456918358955	0.0057394080074443824	0.00604470435267957
50381410	0.004738986600111201	0.005551870521920565	0.005710998490544397	0.00596505423582246	0.005323204579095354	0.004595613354037454	0.0053689581024242185	0.004625691443504868	0.004769275636802817	0.004416924019607976	0.005488043991193848	0.004642878787878746	0.005910395294136139	0.005093333333333333	0.004556318994602005	0.004645659722222131	0.006060260353597071	0.004109202308525627	0.004609743785375267
50584970	0.004682727168633778	0.00498162185391866	0.0052513419913418555	0.004907671172613963	0.0050649918852358556	0.004514700205619684	0.0050227894475118615	0.004615818734292412	0.004662400630004452	0.004431190665916087	0.004882744974030768	0.00461960227272725	0.005291909297403807	0.004819791666666667	0.004519433731808791	0.0045411805555554425	0.0054833816935840685	0.004057327997363554	0.004730366563421711
50735557	0.005735883560135781	0.0053024456365052455	0.0057197835497833525	0.005394456655033851	0.00541421265580619	0.005693987458194299	0.005176748416972525	0.005729895410293519	0.005791354166666705	0.0056939948218145365	0.0051176159519723645	0.00576464015151508	0.005719178475725281	0.005683125	0.005708527243589923	0.005694444444444274	0.005749315794380545	0.004981599664839962	0.005798412717910903
50857045	0.004861006313294467	0.004261325259944756	0.005106739861015979	0.004349008300727833	0.004286464864864598	0.004833299804572651	0.004073190213746382	0.0048515981375639805	0.004879190723226067	0.004785485172226687	0.004251257672882536	0.004737083333333302	0.004992392805139707	0.004826666666666667	0.0048839310897436225	0.004765937499999878	0.0050627676813368595	0.0043376169212704435	0.00485330395012855
50990160	0.005608520443261	0.005046111306281321	0.0059406415732958726	0.0055506701099597286	0.004924864001501283	0.005589350045027126	0.004777218309859192	0.005595615135548	0.005672771739130445	0.0055955891339340156	0.0047932794771614155	0.005528181818181761	0.005865568101693343	0.004781875	0.005585354419703193	0.0054896180555554005	0.005926811974555945	0.0046146249831025814	0.0054995615795754545
51132446	0.0059795193468426405	0.004782875255999054	0.0062709015151512755	0.005404188577670464	0.004574526516597112	0.005957938095029532	0.004387539851037103	0.005980501721691592	0.005794798375013622	0.005986996916293856	0.00457680134680124	0.005907765151515115	0.006307063249471945	0.00516125	0.005834823717948831	0.0058380555555554055	0.006293685937165847	0.004221197643642721	0.005905311222525221
51279124	0.005873830680328402	0.00514105751331109	0.006046046081111651	0.005340751404824532	0.005112463750565372	0.0058768039320029235	0.004977794932054686	0.005869299946319143	0.005536395750988153	0.005964708365266043	0.00499507502699937	0.005870265151515111	0.005836689522283449	0.005474375	0.005923043312543434	0.005828333333333181	0.006088729458041992	0.005172061826638274	0.005762625208036128
51473295	0.006471894342274755	0.0056953864231771775	0.006696580988455682	0.005802208504304766	0.005745082715937173	0.006467083856893516	0.005484336081707812	0.006466469659588144	0.006421786302465654	0.006457480727043408	0.005630308891549213	0.006395776515151466	0.006617558321304391	0.006271875	0.006464341683535935	0.006335347222222141	0.0066530996146200415	0.0058234435591100414	0.006437931378178601
51697491	0.005008822872735658	0.004416791142779067	0.005443975905673113	0.004592981242020867	0.004416183894853533	0.004941678108949453	0.004238679074446745	0.004939193484272068	0.004975774456521734	0.005037386316132375	0.004295256622221153	0.004830170454545457	0.005263231382628316	0.004798125	0.004922238782051382	0.004869027777777689	0.005412324488754272	0.004419388024094474	0.005072638212597048
51884453	0.005164058824354445	0.0044072851420664545	0.00530189997721561	0.0045183104922166895	0.004404589852556938	0.005166279522566097	0.004268769136000589	0.0051324531658443195	0.0050916046332894005	0.0051135397520896565	0.0043012556885194285	0.0050942234848484706	0.005191820943617494	0.005034375	0.005164826923077045	0.005206666666666493	0.005327567650305086	0.004293596182441038	0.005205699558525959
52027646	0.006524231827799332	0.005064003785504503	0.006612290043289807	0.005307473945626853	0.005160756013386222	0.006519167424086636	0.004746097856781488	0.006530910218006443	0.006445783690946742	0.006458266197783561	0.004793793828032393	0.0064374999999999875	0.006707850161663805	0.006095625	0.006511737769905681	0.006371666666666652	0.006614879161753413	0.00409139717275667	0.006548783802662744
52168193	0.0059388600454865605	0.004613979194450545	0.005994405844155684	0.004765563355862141	0.004748102106637272	0.005911397595382408	0.0042461543475237	0.0059342130442316555	0.005853147644927512	0.005924106457800671	0.004478191233207648	0.005884128787878764	0.006071561931348319	0.005662708333333334	0.005914169871794988	0.0058444444444442955	0.006044665861091383	0.0038648290417472573	0.005968626871146129
52293691	0.005568460119238012	0.005042664281823528	0.005765964285714163	0.005123170085659607	0.0050658723024391535	0.005504336114348173	0.004914935419772321	0.005572949255019872	0.005490088521080404	0.0055658180136577496	0.0049929139673506	0.005442083333333285	0.005749203601953781	0.00509	0.0054990288461539754	0.005388888888888728	0.005850457608945905	0.004218187384847581	0.005503496432521617
52461879	0.006318536988972523	0.0049094737061901655	0.0064746497683601	0.0047370374193841805	0.004942282141164932	0.006267273412137388	0.005047138584367931	0.006317570860576399	0.006403168348861308	0.006243265943120136	0.004769154875068885	0.006189166666666624	0.006469307684473614	0.005155	0.006261430414979867	0.00623361111111104	0.006545935445808609	0.004152931853894477	0.006298889825940935
52654320	0.005379643273675794	0.005370053258317805	0.006269896815903187	0.005583524023990241	0.005034738099812967	0.0052712172205112325	0.005420996077779868	0.005283033073452986	0.005349279891304319	0.005379693633957723	0.0053289874435615584	0.005386874999999891	0.005790956335601609	0.005550833333333333	0.005292815789473767	0.005428611111110993	0.006206978844302618	0.0038179635567578887	0.005316936542766051
52856564	0.0057267715160052215	0.005151849876120076	0.006011454915698148	0.00529222247058366	0.005069963108892795	0.00571012420369504	0.005151529388177605	0.005675410990250437	0.005644534749670617	0.0057066846289299845	0.004967442480562626	0.0057853598484847975	0.005863100630164068	0.005391458333333334	0.005727057945344235	0.005718819444444316	0.006016257260304809	0.004356700875098058	0.005740425325303498
53052235	0.004854478636518105	0.004147566971007822	0.005252063311688104	0.004161664232208737	0.004190163959335797	0.00485055374517845	0.004107084703875547	0.004836878331667881	0.004550651350461101	0.004787091102988997	0.0040080510360009335	0.004712367424242383	0.0052013106188462345	0.004685625	0.004872710777072668	0.0046931944444443385	0.005178376759779139	0.0036986396195666403	0.004859399540964713
53195687	0.006211059171178825	0.004784460208825382	0.006303658008657809	0.004682718961140738	0.005012959461867839	0.006242675698989139	0.0047039873762929505	0.006201539455634466	0.006041141304347813	0.006192342722131132	0.0045556266989623005	0.006175965909090905	0.006209266631802451	0.00579875	0.006230541666666735	0.006107499999999909	0.006240924819611618	0.004715272345759051	0.006250619809413174
53346417	0.0064814561168967	0.005287687294433902	0.006464857503607259	0.0052691500793128595	0.005307735558100106	0.006484331095775835	0.005284798548572276	0.006458005600258565	0.0065778483201580605	0.006550697822371725	0.005184756403996829	0.006391685606060541	0.006440420715142684	0.00581375	0.006473898897126029	0.0063556894841268925	0.006456986669101305	0.0048680307167555574	0.006507603715016479
53517444	0.006201314446250468	0.005156149917789443	0.006246203804966736	0.005357157620157637	0.00517339395645621	0.006259801200218063	0.005051954131906129	0.006155478808797465	0.006186200828157375	0.006194615676413478	0.004901057096118318	0.006162556818181798	0.006228415440343499	0.005264375	0.00630533502024309	0.0063002777777777285	0.006238967955753218	0.0041075267402867835	0.006218413678713984
53691142	0.006079051450525295	0.004573716336317329	0.0060131818181817015	0.0045563603219615795	0.004785247230507321	0.00608416586715909	0.00447075329730097	0.00609737223158761	0.006005003987240846	0.006022043317984229	0.004351675167660194	0.005900214646464595	0.005997701954463633	0.004260625	0.00611289583333348	0.006051111111111046	0.005996021695483805	0.004083884806766684	0.006143275751007864
53900072	0.006265965051498411	0.004848512056235362	0.006312706546613626	0.005005585445834186	0.004889426181747805	0.006291943722195019	0.0047219443218903135	0.00624202921345851	0.006211154314888033	0.006173306595435506	0.004595640280159971	0.006066071969696922	0.006258202562315823	0.0049175	0.006332795131670314	0.006243611111111055	0.006372810711062949	0.004187330812922642	0.006313564058896824
54147107	0.005867946047726174	0.004792030750608527	0.005924789530644628	0.004964921716441481	0.004841166693963159	0.005871057513347283	0.004586597508026053	0.005879034505497271	0.005742215595394926	0.00579203750217834	0.004631246378883074	0.0056927083333332806	0.005859343521062429	0.00500625	0.005906718707827382	0.005793993055555422	0.005968460476645771	0.004629911743192676	0.005861836325624862
54367237	0.00532360952860366	0.0049146917642297625	0.005524480519480461	0.004944651637555797	0.00491697431496189	0.005328842189767732	0.004910591374578059	0.005262784139959211	0.0052783909898263355	0.005294900386176669	0.004800663753952039	0.0052573674242423814	0.005434291771596633	0.005125625	0.0053562868589744315	0.005320555555555439	0.0055657923928156584	0.003987858514859841	0.00536088317568515
54606638	0.0052090436752280835	0.005025612218350127	0.0052945795454544115	0.0056139131920161615	0.004500759815499359	0.005197447438264214	0.004956799457443755	0.005196314344758832	0.005241281702898575	0.005205707996946027	0.0049602911748751225	0.005141174242424183	0.0052746129426131235	0.005295625	0.005186946862348242	0.005262812499999868	0.00532248615920935	0.0042636169319233115	0.005186082823895443
54815514	0.005476748885946217	0.004632976508906584	0.005286693722943609	0.004976259065876807	0.004235731841087425	0.005460172681678554	0.004643717336058673	0.005535256590054257	0.005552849143610014	0.005553635906071389	0.004594873083742066	0.005388719696969662	0.005334742156850069	0.004905416666666666	0.005441975961538587	0.005261388888888759	0.0052411141327462175	0.003924496723712618	0.005464307148540077
54960627	0.0054635201521264515	0.0046068367081775015	0.005970107323232146	0.0050190112816646745	0.004289491805764646	0.005444278184728674	0.004493284562205046	0.0054194133735614766	0.0054762545289854594	0.005394409450509724	0.004425907351797945	0.005352215909090873	0.0055472483789078125	0.005490625	0.0054320161943320145	0.005251388888888746	0.005972979926599235	0.00392318156413814	0.005384941226328953
55105234	0.004177205248206993	0.0036768335858702243	0.004483576839826701	0.003778883990438496	0.003722766704204045	0.0041100015534816245	0.0034594413231306817	0.004134352012870062	0.004240606884057931	0.004230886158198193	0.0036472758878088435	0.003813371212121199	0.004321433894230903	0.00390375	0.004110846406882625	0.004137222222222134	0.004489700027090101	0.003058066267730499	0.004195554302679334
55244058	0.0054873879290148805	0.004673668018241971	0.005664672248803616	0.004951808987547094	0.004609803917152229	0.0054809716787516186	0.0043904075671796884	0.005489732412261984	0.005499447463768126	0.005451375787159402	0.004655905410409394	0.005452272727272658	0.005528142904222952	0.00453375	0.0054824983412056875	0.005192534722222105	0.005661756408737333	0.004050637819087144	0.0054427065785329345
55389283	0.0053078052100529695	0.004766385919299128	0.00566300798160157	0.0050852756893328	0.0044703526613234425	0.005251111449541005	0.004770850941540281	0.005294286570046397	0.005272080780632412	0.005240900139959664	0.004611137995503126	0.00519440151515141	0.005571561858437148	0.0050475	0.005241111673414466	0.005075555555555432	0.005686060252143066	0.0040269600355928165	0.005276515155272147
55588250	0.005618590127901495	0.005059147124455552	0.005937510486331462	0.004936200795833681	0.005023605480509099	0.005677195773036553	0.005150356622114248	0.005555360625097062	0.005660218775949134	0.005507576747308675	0.005080218251699197	0.005530530303030193	0.005879833524000136	0.0051625	0.005698347840755957	0.00544326388888872	0.005952059188562571	0.004858893480621388	0.005602157532258767
55777325	0.004912569490155702	0.004309291346727697	0.004980642230576269	0.004344900353589708	0.004203752280106411	0.004878262315884825	0.004279798610884572	0.004910065920276341	0.0048421840632992316	0.0048595078377186044	0.0043943109872306655	0.004837102272727202	0.004984917899053428	0.00445625	0.004859206309041915	0.004900763888888751	0.0049975089404870375	0.0037611845938945775	0.0049639662708480985
55942485	0.0055320148949361304	0.0051443605011774925	0.005450741911597014	0.005192370701333514	0.005058581401949585	0.005501468394216624	0.005152147709573831	0.005561387507259237	0.005548270750988172	0.005521248563477782	0.0051700207053602025	0.005453579545454517	0.005449830126864019	0.005111875	0.005527089743589869	0.005456666666666523	0.005430878114790323	0.003901367776032825	0.005559286346817734
56125543	0.005167181974202764	0.004437210247481129	0.005264323165869008	0.004645084743189824	0.004265337113249011	0.005191250650316054	0.004404192074590098	0.005155261720431807	0.0051634867170872725	0.005214831616013292	0.004343727629607071	0.005214321969696929	0.005168300057357723	0.004624375	0.005195947115384751	0.005077777777777623	0.005239001709562696	0.0034190201078697037	0.005110622447584696
56273334	0.0050011312247684875	0.004857045691696689	0.00539478668261542	0.005013778116038447	0.004718180208388149	0.0049547587043718205	0.004794919736993552	0.004966808212085823	0.004861211780067803	0.004993903122654134	0.004884672311914757	0.004965568181818161	0.005052138058989795	0.004657083333333333	0.004965374831309199	0.004949583333333193	0.005324089847418644	0.0033765939828903435	0.005012421041827127
56429214	0.005374691903420505	0.004767361895520959	0.005627308422571345	0.00470900082914477	0.004726391802932759	0.0053986542038948855	0.004760360554053793	0.005363132059051843	0.005213364742141902	0.005337360212642516	0.0048294421219579175	0.005429280303030294	0.005465716663712831	0.005158333333333333	0.005360496035762565	0.005208611111110943	0.005632727162338419	0.003909892615514707	0.005302431175852173
56604973	0.0055373684576944405	0.004642543587701842	0.0058589244227991956	0.004603607745197296	0.004590185860174954	0.005504673780784756	0.004703295504849332	0.0055352728127015405	0.005444028348415543	0.0054668737796429515	0.004600383685060413	0.00546193181818178	0.005624637756670054	0.0049425	0.005514006866714484	0.005360659722222083	0.00581552959532787	0.0037837300106851636	0.0055023892934362734
56762551	0.00435151226727324	0.003859531540806879	0.004279972943722809	0.003930852064602085	0.0038107851731070015	0.0044390929610889345	0.0038209147248445185	0.004316738723110595	0.004325060817805422	0.004364578759343671	0.0038195025291824073	0.004429507575757551	0.004257171338779213	0.004080833333333333	0.004441659848360582	0.004362499999999846	0.004298894036577986	0.003494398887248275	0.004358352579856691
56905137	0.00470393934915938	0.0034267271875473453	0.004585987012986821	0.003388180582221693	0.0034857653893617833	0.004749981950416894	0.003449605123708507	0.004717274826374088	0.004516547266139665	0.004663439455141547	0.0032509685689746117	0.004680246212121188	0.004597297151125324	0.00370375	0.004769711538461657	0.00449145833333318	0.004605973144227516	0.0034198508104386184	0.004751996970497885
57047695	0.004420981384902929	0.003648089232198744	0.004529935064934858	0.0035898448026520672	0.0036949121654891396	0.004445282270266167	0.0037189511729371115	0.004403101572237269	0.00442595108695653	0.0043699680984063015	0.003485937145976578	0.00442528409090906	0.004498810237466496	0.0039725	0.004463918437921841	0.004195624999999871	0.004530413774739695	0.003380651844255645	0.004418174089864276
57213562	0.004370726059014327	0.003980783316058421	0.004314733766233545	0.004013745327672671	0.004009931377267402	0.004425513822530336	0.003987808972762536	0.004396939938413114	0.004458710984064281	0.004339951077991952	0.003865714515545631	0.004388924242424202	0.004282055108789199	0.003929375	0.004429762820512956	0.004287812499999854	0.004273003139478258	0.003745269892770656	0.004306915983264009
57400548	0.003859764413174326	0.003287650455138058	0.0038284794372292884	0.00339084191028272	0.003273513124768466	0.003889854578009744	0.0032682108083282833	0.0038700102801162576	0.00395439558629776	0.0038778424448848536	0.0031395067340066764	0.0037877651515151344	0.003852564554825505	0.003335625	0.003887927884615428	0.0038030555555554463	0.0038023967179211843	0.002952557550236396	0.003819830564235898
57556254	0.005251741005400736	0.004741263182033782	0.005318377164502029	0.00487564470833097	0.004772044729491915	0.005251007668538003	0.004534433833485421	0.005193496850199923	0.005275140986730654	0.005282036492200201	0.004715238369023272	0.0052090530303030265	0.005378954748990708	0.00479375	0.005254293269230906	0.005188650793650641	0.005377364622350867	0.0035103135261368057	0.0053129231672733555
57706742	0.005029782511593941	0.004454830920977506	0.0051430915356570845	0.004585771829374707	0.004501673433439484	0.005044436546545468	0.004279895479977281	0.004991332331916607	0.00494369194664026	0.005017924662609017	0.004369051705010676	0.004964185606060658	0.005181962208270028	0.004484375	0.005022020833333445	0.005033115079364941	0.005228906269225433	0.0035964730766265786	0.005025535585150369
57967429	0.004607840074625549	0.003904280648576379	0.004595773809523726	0.003959303278643161	0.0039270331833279	0.004622326823538942	0.0038416112682963456	0.004600419236396046	0.004720620147515527	0.004586946759293329	0.0038212300893550283	0.004639958333333377	0.004608176367741384	0.004006458333333334	0.004633715249662728	0.00453915674603164	0.0046396229987242	0.0033188323022664184	0.0045686305441437714
58219761	0.004808800364757859	0.004253890541199153	0.0049876569264068115	0.004313600401683757	0.004289025960035179	0.004804904741997248	0.004260407307481322	0.00478122917300348	0.0048592427536232295	0.004802385370288837	0.004055166372563815	0.0047890795454545365	0.0048736875381564446	0.00424875	0.004819039136302352	0.004752499999999879	0.004955047437131274	0.003504016449765929	0.0048064644179952295
58384221	0.003620711024183928	0.0032074364009709155	0.0036985551948050823	0.003324042246883562	0.0032184255275822687	0.0035801570313744543	0.0031982986782588436	0.003641120359782439	0.003599736024844722	0.003677124641682252	0.0029973206276602184	0.003551587121212118	0.0037021652607306236	0.003184375	0.0035707665317139207	0.003557534722222162	0.00365356337225511	0.0024767821076163905	0.0035949896029025654
58534882	0.0030701196998194824	0.002620223486352386	0.0031605681818180765	0.0025238585176519633	0.0027021153893619096	0.002910283262932719	0.002630969857937115	0.003174264547666453	0.0031403125000000055	0.0032178869081701932	0.0025900299595800454	0.0029358333333333354	0.0030556972898573985	0.00259375	0.002901187499999983	0.003098611111111048	0.0030978611218680733	0.002134521114616826	0.0028919964444266166
58690718	0.002678583150946192	0.0021210976421343532	0.002525146103896055	0.001956618952315952	0.002269461652093246	0.002671505315336834	0.0021676649307610612	0.0027239697348034123	0.002693700181159412	0.002643338532287593	0.002065166761959187	0.00265697727272728	0.0026076207932692825	0.00203625	0.0026563749999999847	0.0026719444444444043	0.002528499796395796	0.001913865841610257	0.0026813507508090463
58899145	0.0027480448475908047	0.0020135830331504336	0.00295795454545449	0.0021213421580079457	0.002139516216216186	0.0027051245222169053	0.002028295847549071	0.0027219751806910114	0.0026993227108036864	0.002747500000000024	0.0015938421955403082	0.002725624999999994	0.002760572525564755	0.001955625	0.0026904487179486977	0.002545555555555515	0.003058050213675185	0.0018120875925069328	0.002705138821857547
59237752	0.002647774920444622	0.0022132648959713327	0.0027337175324674877	0.002337151600334665	0.0022819355855855606	0.0026534239130434484	0.0021280954276383106	0.002609344257837214	0.00262793478260869	0.0025751762924508263	0.002005167508417502	0.0026231250000000126	0.0026719716307998073	0.0020925	0.0026699350129481586	0.0026613541666666196	0.002741849046318799	0.0020779079941412315	0.0027409662331637327
59639336	0.0028827143605440328	0.002892387959797708	0.002933739177489152	0.003131431968031984	0.0027438241366365967	0.0029695698094176297	0.0028756643928028614	0.0028332103183641775	0.0030951947463768157	0.00279432621175064	0.0027665392361461245	0.0028781174242424215	0.0029222848557692704	0.002856875	0.002984157894736822	0.0027849999999999663	0.002882872664852878	0.0021947640526164434	0.002940593706015136
59939775	0.0030898419280303937	0.0034289828432498594	0.0031137987012986377	0.0031521184013355327	0.0034369053249677798	0.0031215178438711013	0.0034834379280490766	0.0031005264816026355	0.0032540489130434714	0.0029511023114780154	0.0037302623320307118	0.0029797727272727315	0.0032257746394231644	0.003428125	0.003140448977823964	0.0034253819444443655	0.0031626122480047708	0.0021986232517482544	0.003015407405376144
60183995	0.0023399695464661114	0.0022269547027787655	0.0023142499999999314	0.0027410969885970013	0.002119906306306255	0.002559857413287705	0.002111226343139848	0.002245430748466315	0.0022430389492753586	0.0021960556595654883	0.0018238967803030086	0.002637499999999998	0.0024377782451923775	0.002	0.0025467499999999926	0.0023322222222221956	0.0023653385689913703	0.0016418328900709219	0.002378269203886596
